RepAtt-Noise50pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.02915,0.0025,40,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise50pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.02915,0.0025,40,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise50pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.02915,0.0025,40,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise50pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.02915,0.0025,40,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise50pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.02915,0.0025,40,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise50pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.02915,0.0025,40,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise50pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.02915,0.0025,40,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise50pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.02915,0.0025,40,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise50pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.02915,0.0025,40,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise50pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.02915,0.0025,40,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise50pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.02915,0.0025,40,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise50pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.02915,0.0025,40,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise50pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.02915,0.0025,40,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise50pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.02915,0.0025,40,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize1,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,1,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize1,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,1,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize1,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,1,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize1,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,1,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize1,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,1,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize1,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,1,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize1,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,1,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize1,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,1,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize1,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,1,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize1,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,1,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize1,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,1,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize1,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,1,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize1,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,1,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize1,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,1,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize1,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,1,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize1,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,1,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize1,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,1,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize1,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,1,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize1,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,1,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize1,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,1,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize1,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,1,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize1,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,1,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize1,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,1,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize1,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,1,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize1,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,1,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize1,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,1,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize1,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,1,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize1,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,1,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize1,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,1,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize1,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,1,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize20,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,20,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize20,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,20,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize20,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,20,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize20,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,20,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize20,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,20,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize20,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,20,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize20,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,20,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize20,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,20,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize20,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,20,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize20,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,20,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize20,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,20,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize20,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,20,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize20,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,20,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize20,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,20,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize20,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,20,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize20,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,20,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize20,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,20,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize20,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,20,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize20,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,20,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize20,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,20,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize20,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,20,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize20,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,20,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize20,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,20,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize20,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,20,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize20,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,20,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize20,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,20,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize20,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,20,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize20,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,20,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize20,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,20,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize20,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,20,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,40,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,40,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,40,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,40,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,40,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,40,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,40,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,40,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,40,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,40,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,40,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,40,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,40,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,40,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,40,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,40,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,40,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,40,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,40,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,40,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,40,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,40,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,40,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,40,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,40,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,40,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,40,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,40,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,40,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise25pct-qsize40,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.014575,0.00125,40,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise10pct-qsize1,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.00583,0.0005,1,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise10pct-qsize1,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.00583,0.0005,1,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise10pct-qsize1,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.00583,0.0005,1,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise10pct-qsize1,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.00583,0.0005,1,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise10pct-qsize1,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.00583,0.0005,1,none,1,10,10,5,10,10,0.5,0.025,x
RepAtt-Noise10pct-qsize1,soundv2,0,15,3,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0.00583,0.0005,1,none,1,10,10,5,10,10,0.5,0.025,x
